candidate_id,confidence,recommended_action,name,name_en,aliases,brand_name,brewery,beer_style,abv,ibu,country,origin_region,image_url,description,tasting_note,status,source,source_drink_count,source_tenant_count,public_visible_count,enabled_count,source_drink_ids,source_tenant_ids,source_names,source_brand_names,source_breweries,review_note
candidate_0356,exact_brand_name_match,create_product_then_link_source_drinks,南部之星,,,彼岸酿造,彼岸酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/494bcf1f-8346-480f-a396-204b104c9313/drinks/a013ee16-127e-428e-8123-246fd8f2dc7b/no-menu-beer-artwork__6_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,0,2,6f6b7d63-7da0-4a77-a210-dc104843b43f|a013ee16-127e-428e-8123-246fd8f2dc7b,7aa1147c-5c8b-4c68-bc11-56ce34608689|494bcf1f-8346-480f-a396-204b104c9313,南部之星,彼岸酿造,彼岸酿造,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0461,exact_brand_name_match,create_product_then_link_source_drinks,轻硫醇皮尔森,,,疯熊,疯熊,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,0,2,d0813363-3501-46ab-9207-e2cef2ce63d2|01efc528-8874-4dcc-a4d2-1c5aba6774f6,7cce9b27-acd5-4bdc-a302-153c8245a1c1|283206e3-22d9-4a54-b8a5-70694b1ec062,轻硫醇皮尔森,疯熊,疯熊,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0168,exact_brand_name_match,create_product_then_link_source_drinks,全明,,,Fever,Fever,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7aa1147c-5c8b-4c68-bc11-56ce34608689/drinks/4e8264e2-5521-4906-b387-478327c0f370/no-menu-beer-artwork_-_2026-06-08T022759.072.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,0,2,4d1da7d9-8b21-4706-b535-355b9ff70106|4e8264e2-5521-4906-b387-478327c0f370,4d1da7d9-8b21-4706-b535-355b9ff79388|7aa1147c-5c8b-4c68-bc11-56ce34608689,全明,Fever,Fever,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0282,exact_brand_name_match,create_product_then_link_source_drinks,全视之眼,,,生命长河,生命长河,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/81a90487-39c9-46bb-b221-68ff631275d6/drinks/5fcf9afb-e5ff-4da0-8bf1-c20f656f3e95/no-menu-beer-artwork__87_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,1,0,2,7ca8030b-20ba-41f6-8282-dbbe4ace1297|5fcf9afb-e5ff-4da0-8bf1-c20f656f3e95,81a90487-39c9-46bb-b221-68ff631275d6,全视之眼,生命长河,生命长河,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0242,exact_brand_name_match,create_product_then_link_source_drinks,萨兹公爵,,,山丘,山丘,捷克拉格,5,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/13b6f277-ab0d-4c19-ba8a-d97a5af9f51d/drinks/543ccea4-600d-4859-972f-4f8b224475e6/no-menu-beer-artwork__21_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,1,1,4c9ba575-a325-4bd1-b997-96e8af07c35c|543ccea4-600d-4859-972f-4f8b224475e6,81a90487-39c9-46bb-b221-68ff631275d6|13b6f277-ab0d-4c19-ba8a-d97a5af9f51d,萨兹公爵,山丘,山丘,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0228,exact_brand_name_match,create_product_then_link_source_drinks,山间酸,,,酒花农场,酒花农场,单一赤霞珠酸艾尔,6.8,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/81a90487-39c9-46bb-b221-68ff631275d6/drinks/49cd5820-2b58-4573-8c75-bb02a4ed6e94/no-menu-bar-cover__13_.jpg,精选天山北麓优质产区赤霰珠葡萄，玫红色半透明酒体，黑醋栗味及果香感十足,精选天山北麓优质产区赤霰珠葡萄，玫红色半透明酒体，黑醋栗味及果香感十足,active,production_drinks_2026-06-30_conservative_exact_key,2,1,1,2,187a4263-dcec-4e5c-9b3c-0d48d54c460d|49cd5820-2b58-4573-8c75-bb02a4ed6e94,81a90487-39c9-46bb-b221-68ff631275d6,山间酸,酒花农场,酒花农场,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0154,exact_brand_name_match,create_product_then_link_source_drinks,山麓,,,会饮,会饮,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/81a90487-39c9-46bb-b221-68ff631275d6/drinks/4361773b-0e19-4a36-ad8f-45e6290da109/no-menu-beer-artwork__25_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,1,0,2,4361773b-0e19-4a36-ad8f-45e6290da109|83b96972-e52b-46d1-90a5-f44c326f73b8,81a90487-39c9-46bb-b221-68ff631275d6,山麓,会饮,会饮,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0496,exact_brand_name_match,create_product_then_link_source_drinks,少甜少冰,,,火碳,火碳,港式冻柠茶西打,4,,香港,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/3d6cb427-a8c3-4583-a7c4-5a3ad9f5f787/drinks/1f372356-505a-40c4-9928-34ffeb8f3366/no-menu-beer-artwork__42_.jpg,用正宗锡兰红茶为基底，搭配新鲜柠檬，完整复刻港式冻柠茶的经典风味。浓郁茶香、清新柠香，加上轻盈微气泡与4.0%酒精度，熟悉的港式味道，多了一点刚刚好的微醺感。,用正宗锡兰红茶为基底，搭配新鲜柠檬，完整复刻港式冻柠茶的经典风味。浓郁茶香、清新柠香，加上轻盈微气泡与4.0%酒精度，熟悉的港式味道，多了一点刚刚好的微醺感。,active,production_drinks_2026-06-30_conservative_exact_key,2,2,2,2,1f372356-505a-40c4-9928-34ffeb8f3366|a6bc8029-0967-4973-9d80-f94636e015c5,3d6cb427-a8c3-4583-a7c4-5a3ad9f5f787|81a90487-39c9-46bb-b221-68ff631275d6,少甜少冰,火碳,火碳,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0146,exact_brand_name_match,create_product_then_link_source_drinks,松弛,,,艾薇儿,艾薇儿,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/81a90487-39c9-46bb-b221-68ff631275d6/drinks/35e06199-2ec4-4f6d-a028-60f50a1f6412/no-menu-beer-artwork__30_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,1,0,0,35e06199-2ec4-4f6d-a028-60f50a1f6412|d00c8aef-930f-48f9-b647-2651d85ad850,81a90487-39c9-46bb-b221-68ff631275d6,松弛,艾薇儿,艾薇儿,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0539,exact_brand_name_match,create_product_then_link_source_drinks,太平洋四重奏,,,明日酿造,明日酿造,DDH Pale Ale,5.8,,上海,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/b4c33fea-51e3-426d-9dfa-b13947153ac2/drinks/df10fd51-8f25-4354-a6f0-aac4956abb95/no-menu-beer-artwork__7_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,2,2,df10fd51-8f25-4354-a6f0-aac4956abb95|f5fce418-7a79-46db-9043-0e296f9d4e93,b4c33fea-51e3-426d-9dfa-b13947153ac2|4d1da7d9-8b21-4706-b535-355b9ff79388,太平洋四重奏,明日酿造,明日酿造,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0147,exact_brand_name_match,create_product_then_link_source_drinks,突袭面包店,,,谷语者,谷语者,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/81a90487-39c9-46bb-b221-68ff631275d6/drinks/59704f0c-eb3a-4043-a45f-d86286454e29/no-menu-beer-artwork__24_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,1,0,2,441c3a33-bb7f-4a33-9752-0c27f07c9887|59704f0c-eb3a-4043-a45f-d86286454e29,81a90487-39c9-46bb-b221-68ff631275d6,突袭面包店,谷语者,谷语者,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0153,exact_brand_name_match,create_product_then_link_source_drinks,瓦哈卡日出,,,远山,远山,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,2,1,0,0,39880dda-5289-4eb1-ad2c-8811e682bedc|507b3075-5e7e-4727-8e11-1b3a9c32d810,81a90487-39c9-46bb-b221-68ff631275d6,瓦哈卡日出,远山,远山,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0145,exact_brand_name_match,create_product_then_link_source_drinks,西普西普,,,卡布拉多,卡布拉多,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/81a90487-39c9-46bb-b221-68ff631275d6/drinks/b325cd7a-55c4-4c99-b8e9-365f48ea2275/no-menu-beer-artwork__27_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,1,0,2,942742ae-5a27-48e8-b20c-90e1f02ee7c1|b325cd7a-55c4-4c99-b8e9-365f48ea2275,81a90487-39c9-46bb-b221-68ff631275d6,西普西普,卡布拉多,卡布拉多,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0210,exact_brand_name_match,create_product_then_link_source_drinks,下快攻,,,退界,退界,五月博克,7,,成都,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/c3af90db-9734-4750-927c-38f6b37fb3e0/drinks/fd72100b-c9bf-478b-af09-0c7de8bc7714/no-menu-beer-artwork__11_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,1,2,c09f46e2-52b0-4892-aca2-46125657b75c|fd72100b-c9bf-478b-af09-0c7de8bc7714,57d005da-1193-4bd2-955a-ef6b9653516d|c3af90db-9734-4750-927c-38f6b37fb3e0,下快攻,退界,退界,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0624,exact_brand_name_match,create_product_then_link_source_drinks,夏沁,,,HESPER,HESPER,Sour Hoppy Lager,5,,东莞,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/494bcf1f-8346-480f-a396-204b104c9313/drinks/200d3537-5b05-490c-8d6f-6c59774efec0/no-menu-beer-artwork__13_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,1,2,200d3537-5b05-490c-8d6f-6c59774efec0|b0175d6a-18a6-467a-a6c8-d4132ba461c5,494bcf1f-8346-480f-a396-204b104c9313|4d1da7d9-8b21-4706-b535-355b9ff79388,夏沁,HESPER,HESPER,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0152,exact_brand_name_match,create_product_then_link_source_drinks,小花冠,,,虽吴,虽吴,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7aa1147c-5c8b-4c68-bc11-56ce34608689/drinks/d8368ac1-8dd5-40b8-b4bf-61e915e55372/no-menu-beer-artwork_-_2026-06-08T022655.125.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,0,2,3d6cb427-a8c3-4583-a7c4-5a3ad9f5f505|d8368ac1-8dd5-40b8-b4bf-61e915e55372,3d6cb427-a8c3-4583-a7c4-5a3ad9f5f787|7aa1147c-5c8b-4c68-bc11-56ce34608689,小花冠,虽吴,虽吴,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0432,exact_brand_name_match,create_product_then_link_source_drinks,小花冠,,,虽吾,虽吾,墨西哥拉格,4.2,,扬州,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/26597d55-8a12-4185-b3ef-cb9a3ac1773a/drinks/b5be827e-be9a-4016-a1bf-4bc82e264bd6/no-menu-beer-artwork__19_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,1,2,25ba7d64-f634-4fc1-8957-78c0df84dff5|b5be827e-be9a-4016-a1bf-4bc82e264bd6,81a90487-39c9-46bb-b221-68ff631275d6|26597d55-8a12-4185-b3ef-cb9a3ac1773a,小花冠,虽吾,虽吾,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0504,exact_brand_name_match,create_product_then_link_source_drinks,笑脸,,,欧米尼珀罗,欧米尼珀罗,帝国甜点世涛,11,,瑞典,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/283206e3-22d9-4a54-b8a5-70694b1ec062/drinks/b300865d-4265-4f48-bf2a-1328062371b2/no-menu-beer-artwork__62_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,1,2,b300865d-4265-4f48-bf2a-1328062371b2|da570bb8-80cb-4653-aa39-24f02bfb7685,283206e3-22d9-4a54-b8a5-70694b1ec062|7cce9b27-acd5-4bdc-a302-153c8245a1c1,笑脸,欧米尼珀罗,欧米尼珀罗,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0163,exact_brand_name_match,create_product_then_link_source_drinks,杏杏点灯,,,红男爵,红男爵,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/81a90487-39c9-46bb-b221-68ff631275d6/drinks/beedb802-845a-4bb4-a9e3-4e789ff5cac3/no-menu-bar-cover__12_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,1,0,0,5042b6ff-3dcc-4328-98ef-70723b2cb2df|beedb802-845a-4bb4-a9e3-4e789ff5cac3,81a90487-39c9-46bb-b221-68ff631275d6,杏杏点灯,红男爵,红男爵,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0352,exact_brand_name_match,create_product_then_link_source_drinks,幸运,,,凯西,凯西,农舍艾尔,8,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/494bcf1f-8346-480f-a396-204b104c9313/drinks/0a93a6c0-dcf5-4c27-8a7b-51337de9d0fe/casey___.png,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,1,2,625c7605-6190-4ad8-b1c7-d815cc246a76|0a93a6c0-dcf5-4c27-8a7b-51337de9d0fe,7aa1147c-5c8b-4c68-bc11-56ce34608689|494bcf1f-8346-480f-a396-204b104c9313,幸运,凯西,凯西,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0508,exact_brand_name_match,create_product_then_link_source_drinks,玄骥,,,狸造,狸造,DDH黑IPA,7.2,,北京,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/1cff208a-4424-4867-966d-a7839ac59f6f/drinks/cbe7c458-88f3-44f3-94b8-2e4a64fa48f5/no-menu-beer-artwork__68_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,2,2,cbe7c458-88f3-44f3-94b8-2e4a64fa48f5|4e208591-004f-4b8c-8ac0-d26731ba67e0,1cff208a-4424-4867-966d-a7839ac59f6f|13b6f277-ab0d-4c19-ba8a-d97a5af9f51d,玄骥,狸造,狸造,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0177,exact_brand_name_match,create_product_then_link_source_drinks,雪峰,,,风土,风土,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/81a90487-39c9-46bb-b221-68ff631275d6/drinks/a6f81396-900d-490f-bafb-a8065b3da2d6/no-menu-beer-artwork__29_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,1,0,0,a6f81396-900d-490f-bafb-a8065b3da2d6|a82e17ca-55de-4a04-b328-0243fd17be38,81a90487-39c9-46bb-b221-68ff631275d6,雪峰,风土,风土,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0297,exact_brand_name_match,create_product_then_link_source_drinks,业劫,,,本末·特伦,本末·特伦,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/283206e3-22d9-4a54-b8a5-70694b1ec062/drinks/c72e93d8-ec7f-44a8-b69d-9492605e232e/__.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,0,2,c8eb822f-58e9-4d1d-bcfd-eab18fb972ae|c72e93d8-ec7f-44a8-b69d-9492605e232e,57d005da-1193-4bd2-955a-ef6b9653516d|283206e3-22d9-4a54-b8a5-70694b1ec062,业劫,本末·特伦,本末·特伦,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0148,exact_brand_name_match,create_product_then_link_source_drinks,夜莺,,,野鹅,野鹅,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/81a90487-39c9-46bb-b221-68ff631275d6/drinks/566e3c14-9c5b-488b-923e-b7f66cae978f/no-menu-beer-artwork__31_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,1,0,2,7e6d6f74-d090-45f9-99a9-60e5ea81a3f7|566e3c14-9c5b-488b-923e-b7f66cae978f,81a90487-39c9-46bb-b221-68ff631275d6,夜莺,野鹅,野鹅,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0174,exact_brand_name_match,create_product_then_link_source_drinks,一丛殊花,,,赤屿谷盗,赤屿谷盗,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/4d1da7d9-8b21-4706-b535-355b9ff79388/drinks/4d1da7d9-8b21-4706-b535-355b9ff70107/no-menu-beer-artwork__23_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,0,2,4d1da7d9-8b21-4706-b535-355b9ff70107|d293b32a-da03-42f3-a99b-23dd828b82ad,4d1da7d9-8b21-4706-b535-355b9ff79388|82bf1237-e90c-4379-a2bc-a6dad2726b93,一丛殊花,赤屿谷盗,赤屿谷盗,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0519,exact_brand_name_match,create_product_then_link_source_drinks,有限社交,,,TAPSTAR,TAPSTAR,美式淡色艾尔,5,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/2c191730-69f6-4031-8256-91aa59e5bc52/drinks/058d1c8e-4117-4caf-8dd5-a42a972d154c/no-menu-beer-artwork__75_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,1,2,058d1c8e-4117-4caf-8dd5-a42a972d154c|826fac7c-6a10-4ff9-8b72-8798099efc22,2c191730-69f6-4031-8256-91aa59e5bc52|4d1da7d9-8b21-4706-b535-355b9ff79388,有限社交,TAPSTAR,TAPSTAR,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0622,exact_brand_name_match,create_product_then_link_source_drinks,玉米诱惑,,,美西,美西,墨西哥拉格,4.8,,成都,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/494bcf1f-8346-480f-a396-204b104c9313/drinks/9a21a89d-58b1-4bdf-a347-a2eda08f0ac1/no-menu-beer-artwork__10_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,2,2,9a21a89d-58b1-4bdf-a347-a2eda08f0ac1|713f0c24-1fe7-48ed-b5a0-e0d704e473d9,494bcf1f-8346-480f-a396-204b104c9313|487685c5-99f1-463c-9e19-9eeea1cf6699,玉米诱惑,美西,美西,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0500,exact_brand_name_match,create_product_then_link_source_drinks,原始灵魂示意,,,凯西,凯西,野菌艾尔,5.8,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/283206e3-22d9-4a54-b8a5-70694b1ec062/drinks/fc162277-39d3-40ed-aa12-2bb52bcf44b7/no-menu-beer-artwork__63_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,1,2,fc162277-39d3-40ed-aa12-2bb52bcf44b7|84d83ea6-eabf-4db2-8ed6-daad85be0413,283206e3-22d9-4a54-b8a5-70694b1ec062|7cce9b27-acd5-4bdc-a302-153c8245a1c1,原始灵魂示意,凯西,凯西,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0618,exact_brand_name_match,create_product_then_link_source_drinks,长夏有风,,,赤屿谷盗,赤屿谷盗,西海岸IPA,6.2,,海南,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/487685c5-99f1-463c-9e19-9eeea1cf6699/drinks/569be77d-646b-49a0-95e3-edc31914d3d6/no-menu-beer-artwork__35_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,2,2,91439df4-d1b5-405c-b0d4-a879c5e8fa99|569be77d-646b-49a0-95e3-edc31914d3d6,27c1beca-c912-4f4a-bee5-3ccf0e5d981f|487685c5-99f1-463c-9e19-9eeea1cf6699,长夏有风,赤屿谷盗,赤屿谷盗,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0277,exact_brand_name_match,create_product_then_link_source_drinks,折射,,,Fever,Fever,美式IPA,6.1,34,西安,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/831db2a1-ee47-4d88-9c0b-3e19a5668d6d/drinks/cb6a4ae3-e071-44de-8fc8-0610ea588f19/no-menu-beer-artwork__84_.jpg,"干爽酒体中满是EI Dorado的菠萝味和
Segal农场的Cascade那种甜橙味，低苦度易饮，易饮，Lutra酵母能让这款酒慢慢都是酒花味，而没有任何酵母香气干扰。","干爽酒体中满是EI Dorado的菠萝味和
Segal农场的Cascade那种甜橙味，低苦度易饮，易饮，Lutra酵母能让这款酒慢慢都是酒花味，而没有任何酵母香气干扰。",active,production_drinks_2026-06-30_conservative_exact_key,2,2,1,2,cb6a4ae3-e071-44de-8fc8-0610ea588f19|ccefb5a0-df8c-4f8a-8354-26c6cd40fcb7,831db2a1-ee47-4d88-9c0b-3e19a5668d6d|494bcf1f-8346-480f-a396-204b104c9313,折射,Fever,Fever,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0524,exact_brand_name_match,create_product_then_link_source_drinks,中途乐园,,,蔓延,蔓延,西海岸IPA,7,,武汉,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/2c191730-69f6-4031-8256-91aa59e5bc52/drinks/3367c327-a397-4548-b63f-95fa7033cbdb/no-menu-beer-artwork__69_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,1,2,3367c327-a397-4548-b63f-95fa7033cbdb|a61d54c8-a639-476e-824f-f59a21c6874e,2c191730-69f6-4031-8256-91aa59e5bc52|82bf1237-e90c-4379-a2bc-a6dad2726b93,中途乐园,蔓延,蔓延,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0371,exact_brand_name_match,create_product_then_link_source_drinks,紫露,,,洄游造物,洄游造物,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/81a90487-39c9-46bb-b221-68ff631275d6/drinks/68f9656e-427d-4757-9fed-b8f48b38a808/no-menu-event-image__2_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,0,2,68f9656e-427d-4757-9fed-b8f48b38a808|aa28c24b-2738-4724-992d-bdc4b92c8387,81a90487-39c9-46bb-b221-68ff631275d6|7aa1147c-5c8b-4c68-bc11-56ce34608689,紫露,洄游造物,洄游造物,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0229,exact_brand_name_match,create_product_then_link_source_drinks,Fever,,,想象中的雨,想象中的雨,农舍艾尔：塞松,5.2,14,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/81a90487-39c9-46bb-b221-68ff631275d6/drinks/5f5dee80-1a8c-43c0-a1ad-4d8d56aba001/no-menu-bar-cover__15_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,1,1,2,a965113f-26bd-471a-9fd8-d5c7f9ede987|5f5dee80-1a8c-43c0-a1ad-4d8d56aba001,81a90487-39c9-46bb-b221-68ff631275d6,Fever,想象中的雨,想象中的雨|Fever,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
