candidate_id,confidence,recommended_action,name,name_en,aliases,brand_name,brewery,beer_style,abv,ibu,country,origin_region,image_url,description,tasting_note,status,source,source_drink_count,source_tenant_count,public_visible_count,enabled_count,source_drink_ids,source_tenant_ids,source_names,source_brand_names,source_breweries,review_note
candidate_0662,single_drink,create_product_then_link_source_drinks,丛林浓汁,,,勿幕,勿幕,DDH,8,,西安,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/283206e3-22d9-4a54-b8a5-70694b1ec062/drinks/ca4b35cb-ea71-49fe-b35b-fd46e2d3318b/no-menu-beer-artwork__7_.jpg,果香、木质、葡萄三重酒花风味层层递进，几乎0残糖。,果香、木质、葡萄三重酒花风味层层递进，几乎0残糖。,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,ca4b35cb-ea71-49fe-b35b-fd46e2d3318b,283206e3-22d9-4a54-b8a5-70694b1ec062,丛林浓汁,勿幕,勿幕,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0444,single_drink,create_product_then_link_source_drinks,翠屿,,,云泥,云泥,水果酸艾尔,5,,云南,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/57d005da-1193-4bd2-955a-ef6b9653516d/drinks/dfbebd0d-82f6-4cc5-96dc-a50edb4d4e64/no-menu-beer-artwork__8_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,dfbebd0d-82f6-4cc5-96dc-a50edb4d4e64,57d005da-1193-4bd2-955a-ef6b9653516d,翠屿,云泥,云泥,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0656,single_drink,create_product_then_link_source_drinks,妲己,,,分支,分支,皮尔森,5,,美国,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,92736152-c399-4cf9-a1db-6db7f16828da,283206e3-22d9-4a54-b8a5-70694b1ec062,妲己,分支,分支,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0580,single_drink,create_product_then_link_source_drinks,大红蜂,,,酒花民族,酒花民族,红色艾尔,6,,澳大利亚,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,9a6c8b1c-8122-4843-b86d-bd6f2e473cdf,27c1beca-c912-4f4a-bee5-3ccf0e5d981f,大红蜂,酒花民族,酒花民族,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0480,single_drink,create_product_then_link_source_drinks,大浪湾,,,香港啤酒公司,香港啤酒公司,双倍干投IPA,6.5,,香港,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/82bf1237-e90c-4379-a2bc-a6dad2726b93/drinks/6c9733a0-cce6-4c61-9254-407062a62d3d/no-menu-beer-artwork__34_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,6c9733a0-cce6-4c61-9254-407062a62d3d,82bf1237-e90c-4379-a2bc-a6dad2726b93,大浪湾,香港啤酒公司,香港啤酒公司,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0292,single_drink,create_product_then_link_source_drinks,单板滑雪,,,艾尔复兴,艾尔复兴,水果酸艾尔,5,,美国,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,252d3590-adf2-42cd-9a48-a90d98a9e295,57d005da-1193-4bd2-955a-ef6b9653516d,单板滑雪,艾尔复兴,艾尔复兴,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0604,single_drink,create_product_then_link_source_drinks,氮气世涛,,,健力士,健力士,氮气世涛,4.2,,爱尔兰,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/de4207d0-d3c8-455a-8450-0d5b3e846ff0/drinks/e33d59b9-0f61-46f1-9cfd-0547779c4e90/no-menu-beer-artwork__32_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,e33d59b9-0f61-46f1-9cfd-0547779c4e90,de4207d0-d3c8-455a-8450-0d5b3e846ff0,氮气世涛,健力士,健力士,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0609,single_drink,create_product_then_link_source_drinks,德式皮尔森,,,回头客,回头客,德式皮尔森,5.3,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/de4207d0-d3c8-455a-8450-0d5b3e846ff0/drinks/3dbf5f8e-4255-49ac-b308-8cb2c06145b1/no-menu-beer-artwork__54_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,3dbf5f8e-4255-49ac-b308-8cb2c06145b1,de4207d0-d3c8-455a-8450-0d5b3e846ff0,德式皮尔森,回头客,回头客,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0128,single_drink,create_product_then_link_source_drinks,德式小麦,,,Weihenstephan,Weihenstephan,,,,,,https://images.unsplash.com/photo-1535958636474-b021ee887b13?auto=format&fit=crop&w=900&q=80,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,d1000001-0001-4001-8001-000000000304,b1000001-0001-4001-8001-000000000003,德式小麦,Weihenstephan,Weihenstephan,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0381,single_drink,create_product_then_link_source_drinks,德式小麦,,,与众严选,与众严选,德式小麦,5.5,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,b9912349-6010-4a3f-9ffd-5d8d3c24d5c1,b4c33fea-51e3-426d-9dfa-b13947153ac2,德式小麦,与众严选,与众严选,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0659,single_drink,create_product_then_link_source_drinks,地狱烟火,,,邪恶双子,邪恶双子,烟熏拉格,6.5,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7cce9b27-acd5-4bdc-a302-153c8245a1c1/drinks/6e036cf2-e086-45d7-a5b6-aac6b3e1c081/no-menu-beer-artwork__9_.jpg,清亮拉格基底一缕烟熏气息，酒厂自烘的哈瓦那辣椒,清亮拉格基底一缕烟熏气息，酒厂自烘的哈瓦那辣椒,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,6e036cf2-e086-45d7-a5b6-aac6b3e1c081,7cce9b27-acd5-4bdc-a302-153c8245a1c1,地狱烟火,邪恶双子,邪恶双子,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0657,single_drink,create_product_then_link_source_drinks,邓克经典复古板鞋,,,艾尔复兴,艾尔复兴,新英格兰三倍IPA,9.1,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/81a90487-39c9-46bb-b221-68ff631275d6/drinks/1be81e60-af5f-4c80-bf48-2e42468750c3/no-menu-beer-artwork__3_.jpg,酒体呈朦胧的淡橙色，口感极致柔顺，散发着多汁菠萝冰沙、粘稠的棉花糖番石榴以及来自Home Grown Apothecary PDX的浓郁果香，将中西部风格的Swang与纯正的啤酒花风味完美融合。,酒体呈朦胧的淡橙色，口感极致柔顺，散发着多汁菠萝冰沙、粘稠的棉花糖番石榴以及来自Home Grown Apothecary PDX的浓郁果香，将中西部风格的Swang与纯正的啤酒花风味完美融合。,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,1be81e60-af5f-4c80-bf48-2e42468750c3,81a90487-39c9-46bb-b221-68ff631275d6,邓克经典复古板鞋,艾尔复兴,艾尔复兴,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0428,single_drink,create_product_then_link_source_drinks,第一个纪念日,,,风土酿造,风土酿造,草莓樱桃巧克力酸艾尔,5,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7cce9b27-acd5-4bdc-a302-153c8245a1c1/drinks/b624af36-17bd-4780-bfe5-bde19e6d2ab9/no-menu-beer-artwork__6_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,b624af36-17bd-4780-bfe5-bde19e6d2ab9,7cce9b27-acd5-4bdc-a302-153c8245a1c1,第一个纪念日,风土酿造,风土酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0224,single_drink,create_product_then_link_source_drinks,毒蛇之握,,,锅炉,锅炉,黑麦IPA,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,0cae23b4-7775-41ee-9e4d-193a0599a187,57d005da-1193-4bd2-955a-ef6b9653516d,毒蛇之握,锅炉,锅炉,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0470,single_drink,create_product_then_link_source_drinks,短相思,,,蔓延,蔓延,0糖香槟啤酒,5.8,,武汉,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/82bf1237-e90c-4379-a2bc-a6dad2726b93/drinks/33c213cf-b41b-41e1-a4d5-a368840ed435/no-menu-beer-artwork__39_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,33c213cf-b41b-41e1-a4d5-a368840ed435,82bf1237-e90c-4379-a2bc-a6dad2726b93,短相思,蔓延,蔓延,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0670,single_drink,create_product_then_link_source_drinks,断肠草,,,酿造方程式,酿造方程式,英式苦啤,5.6,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/13b6f277-ab0d-4c19-ba8a-d97a5af9f51d/drinks/35fb955a-46c6-418f-9e33-8a2f228ca460/no-menu-beer-artwork__19_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,35fb955a-46c6-418f-9e33-8a2f228ca460,13b6f277-ab0d-4c19-ba8a-d97a5af9f51d,断肠草,酿造方程式,酿造方程式,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0510,single_drink,create_product_then_link_source_drinks,多莉塔 冽光,,,明日酿造,明日酿造,西海岸皮尔森,5.5,,上海,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/da21ab4e-93f7-49ca-8318-15fcbae24a93/drinks/3de4ec9a-a400-4475-a456-ff7a81cf7cf4/no-menu-beer-artwork__66_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,3de4ec9a-a400-4475-a456-ff7a81cf7cf4,da21ab4e-93f7-49ca-8318-15fcbae24a93,多莉塔 冽光,明日酿造,明日酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0178,single_drink,create_product_then_link_source_drinks,范尼拉符文,,,长青工匠,长青工匠,世涛,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,b9174d2e-5dcd-4acd-bfab-05111e4bec37,57d005da-1193-4bd2-955a-ef6b9653516d,范尼拉符文,长青工匠,长青工匠,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0607,single_drink,create_product_then_link_source_drinks,范尼拉瑰红1号,,,凯西,凯西,农舍艾尔,5.5,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/a4f4002f-fccd-41dd-bbc5-153d30fc5385/drinks/eac3328b-c2e4-45a7-83bf-642e9386e94d/________1_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,eac3328b-c2e4-45a7-83bf-642e9386e94d,a4f4002f-fccd-41dd-bbc5-153d30fc5385,范尼拉瑰红1号,凯西,凯西,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0295,single_drink,create_product_then_link_source_drinks,粉红夏日,,,斯莫吉,斯莫吉,水果硬苏打,5.1,,美国,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,71eaa37e-f0dc-4b50-b29f-b236793a276a,57d005da-1193-4bd2-955a-ef6b9653516d,粉红夏日,斯莫吉,斯莫吉,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0479,single_drink,create_product_then_link_source_drinks,风暴中心,,,云朴,云朴,金桔芒果酸艾尔,5,,昆明,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/82bf1237-e90c-4379-a2bc-a6dad2726b93/drinks/c0b88e0a-7d94-4d47-a3dc-232cbae35791/no-menu-beer-artwork__36_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,c0b88e0a-7d94-4d47-a3dc-232cbae35791,82bf1237-e90c-4379-a2bc-a6dad2726b93,风暴中心,云朴,云朴,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0685,single_drink,create_product_then_link_source_drinks,风戏水,,,撬啤酿造,撬啤酿造,英式烈性苦啤,5.8,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,351ec50d-2556-404e-9bd4-95c00d44ed99,d897a73b-37fb-4c57-af0f-79d8759173cb,风戏水,撬啤酿造,撬啤酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0413,single_drink,create_product_then_link_source_drinks,弗洛伦萨,,,农舍山,农舍山,农舍艾尔,6.2,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7cce9b27-acd5-4bdc-a302-153c8245a1c1/drinks/161207aa-2d04-412a-94e6-cb389a819a55/hill-farmstead_florence.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,161207aa-2d04-412a-94e6-cb389a819a55,7cce9b27-acd5-4bdc-a302-153c8245a1c1,弗洛伦萨,农舍山,农舍山,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0547,single_drink,create_product_then_link_source_drinks,复仇之怒,,,山雀,山雀,比利时金色烈性艾尔,10,,上海,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/00234890-ee30-4985-992d-98ab8ce1d5de/drinks/8dd6de85-a092-431b-ac33-f7a5b3e48be6/no-menu-beer-artwork__1_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,8dd6de85-a092-431b-ac33-f7a5b3e48be6,00234890-ee30-4985-992d-98ab8ce1d5de,复仇之怒,山雀,山雀,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0690,single_drink,create_product_then_link_source_drinks,复活生啤,,,朝日,朝日,拉格,5,,日本,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/27c1beca-c912-4f4a-bee5-3ccf0e5d981f/drinks/002e6d18-7d2b-4b3d-a3c8-fed750f7e5e1/_________.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,002e6d18-7d2b-4b3d-a3c8-fed750f7e5e1,27c1beca-c912-4f4a-bee5-3ccf0e5d981f,复活生啤,朝日,朝日,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0648,single_drink,create_product_then_link_source_drinks,港式冻柠茶,,,火碳,火碳,西打,4.5,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/487685c5-99f1-463c-9e19-9eeea1cf6699/drinks/75fa0c41-47ef-4b4b-b8e0-56876245d259/no-menu-beer-artwork__23_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,75fa0c41-47ef-4b4b-b8e0-56876245d259,487685c5-99f1-463c-9e19-9eeea1cf6699,港式冻柠茶,火碳,火碳,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0542,single_drink,create_product_then_link_source_drinks,更多更朦胧的窗户,,,邪恶双子,邪恶双子,双倍干投三倍浑浊IPA,9.16,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/a4f4002f-fccd-41dd-bbc5-153d30fc5385/drinks/11492763-3f59-452f-ad00-b3ae8f759d82/_______________.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,11492763-3f59-452f-ad00-b3ae8f759d82,a4f4002f-fccd-41dd-bbc5-153d30fc5385,更多更朦胧的窗户,邪恶双子,邪恶双子,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0541,single_drink,create_product_then_link_source_drinks,更多老熊先生,,,邪恶双子,邪恶双子,双倍IPA,8.16,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/a4f4002f-fccd-41dd-bbc5-153d30fc5385/drinks/bfc67a19-eef4-4a08-8cc9-fe20e917fa42/no-menu-beer-artwork__2_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,bfc67a19-eef4-4a08-8cc9-fe20e917fa42,a4f4002f-fccd-41dd-bbc5-153d30fc5385,更多老熊先生,邪恶双子,邪恶双子,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0544,single_drink,create_product_then_link_source_drinks,更多愚蠢果汁梦,,,邪恶双子,邪恶双子,水果酸艾尔,7.16,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/a4f4002f-fccd-41dd-bbc5-153d30fc5385/drinks/0c2f8fea-1fed-4c35-8f4e-b468b11236ea/no-menu-beer-artwork__1_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,0c2f8fea-1fed-4c35-8f4e-b468b11236ea,a4f4002f-fccd-41dd-bbc5-153d30fc5385,更多愚蠢果汁梦,邪恶双子,邪恶双子,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0563,single_drink,create_product_then_link_source_drinks,狗头枣,,,以及酿造,以及酿造,暖甜红枣牛奶世涛,4,,西安,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/c3af90db-9734-4750-927c-38f6b37fb3e0/drinks/bb3dc85f-f909-461b-924f-a4430d7a52a7/no-menu-beer-artwork__15_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,bb3dc85f-f909-461b-924f-a4430d7a52a7,c3af90db-9734-4750-927c-38f6b37fb3e0,狗头枣,以及酿造,以及酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0586,single_drink,create_product_then_link_source_drinks,古法窖藏,,,黑森林,黑森林,窖藏拉格,5.6,,德国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/27c1beca-c912-4f4a-bee5-3ccf0e5d981f/drinks/2bb564f3-2d81-4007-ae6a-305884ee985b/no-menu-beer-artwork__29_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,2bb564f3-2d81-4007-ae6a-305884ee985b,27c1beca-c912-4f4a-bee5-3ccf0e5d981f,古法窖藏,黑森林,黑森林,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0687,single_drink,create_product_then_link_source_drinks,古龙水,,,辉光,辉光,科隆,4.7,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7cce9b27-acd5-4bdc-a302-153c8245a1c1/drinks/7b0da63d-a660-4779-94bd-a69963c8a25e/no-menu-beer-artwork__33_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,7b0da63d-a660-4779-94bd-a69963c8a25e,7cce9b27-acd5-4bdc-a302-153c8245a1c1,古龙水,辉光,辉光,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0119,single_drink,create_product_then_link_source_drinks,古斯酸啤,,,Cascade,Cascade,,,,,,https://images.unsplash.com/photo-1618184880380-8199e8b4eaa8?auto=format&fit=crop&w=900&q=80,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,d1000001-0001-4001-8001-000000000105,b1000001-0001-4001-8001-000000000001,古斯酸啤,Cascade,Cascade,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0651,single_drink,create_product_then_link_source_drinks,归,,,制乐厂,制乐厂,东北玉米拉格,5.4,,南京,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/81a90487-39c9-46bb-b221-68ff631275d6/drinks/f9e099dc-db7a-416c-bb51-40f90a410aca/no-menu-beer-artwork__5_.jpg,以东北当季甜玉米为主料，搭配优质大麦芽，经低温长时发酵，呈现浅金色的温润酒体。入口是嫩玉米的甜糯，饱满而踏实。中收尾干净干爽，苦味淡，只有谷物回甘留在口腔，杀口清爽，越喝越清甜。,以东北当季甜玉米为主料，搭配优质大麦芽，经低温长时发酵，呈现浅金色的温润酒体。入口是嫩玉米的甜糯，饱满而踏实。中收尾干净干爽，苦味淡，只有谷物回甘留在口腔，杀口清爽，越喝越清甜。,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,f9e099dc-db7a-416c-bb51-40f90a410aca,81a90487-39c9-46bb-b221-68ff631275d6,归,制乐厂,制乐厂,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0518,single_drink,create_product_then_link_source_drinks,鬼源物语,,,西澳山脊,西澳山脊,黑拉格,7,,澳大利亚,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/57d005da-1193-4bd2-955a-ef6b9653516d/drinks/32454ee3-1072-49ae-98b0-be73b6d025a4/no-menu-beer-artwork__55_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,32454ee3-1072-49ae-98b0-be73b6d025a4,57d005da-1193-4bd2-955a-ef6b9653516d,鬼源物语,西澳山脊,西澳山脊,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0638,single_drink,create_product_then_link_source_drinks,果浪澳游,,,虽吾,虽吾,四倍干投三倍浑浊IPA,10,,苏州,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/44a4429c-fb70-47a5-923b-370fce8f167e/drinks/6437cd19-55ef-43bf-9006-f2ae240b4ba2/no-menu-beer-artwork__4_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,6437cd19-55ef-43bf-9006-f2ae240b4ba2,44a4429c-fb70-47a5-923b-370fce8f167e,果浪澳游,虽吾,虽吾,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0578,single_drink,create_product_then_link_source_drinks,哈巴苹果,,,田园酿造,田园酿造,传统苹果酒,7,,云南,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/27c1beca-c912-4f4a-bee5-3ccf0e5d981f/drinks/94fb1e22-d8e7-462b-9d59-106572e3fa4b/____-____.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,94fb1e22-d8e7-462b-9d59-106572e3fa4b,27c1beca-c912-4f4a-bee5-3ccf0e5d981f,哈巴苹果,田园酿造,田园酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0400,single_drink,create_product_then_link_source_drinks,哈瓦那辣椒,,,艾尔复兴,艾尔复兴,美式西海岸,7.4,,美国,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,0ce5612f-da92-4b23-9334-fe062a2f3caa,7cce9b27-acd5-4bdc-a302-153c8245a1c1,哈瓦那辣椒,艾尔复兴,艾尔复兴,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0537,single_drink,create_product_then_link_source_drinks,海德公园,,,山雀 x Bob x ORIGIN4,山雀 x Bob x ORIGIN4,英式棕色艾尔,5.5,,上海,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/00234890-ee30-4985-992d-98ab8ce1d5de/drinks/fb68ef7e-3939-465a-9b70-b242d014d944/no-menu-beer-artwork__3_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,fb68ef7e-3939-465a-9b70-b242d014d944,00234890-ee30-4985-992d-98ab8ce1d5de,海德公园,山雀 x Bob x ORIGIN4,山雀 x Bob x ORIGIN4,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0392,single_drink,create_product_then_link_source_drinks,海狸万岁,,,打嗝海狸,打嗝海狸,巧克力世涛,7.5,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/b4c33fea-51e3-426d-9dfa-b13947153ac2/drinks/5eeb286f-6136-431c-9eba-71f962090bde/no-menu-beer-artwork__7_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,5eeb286f-6136-431c-9eba-71f962090bde,b4c33fea-51e3-426d-9dfa-b13947153ac2,海狸万岁,打嗝海狸,打嗝海狸,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0574,single_drink,create_product_then_link_source_drinks,海洋公园,,,三子,三子,皮尔森,5,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7aa1147c-5c8b-4c68-bc11-56ce34608689/drinks/7161e105-8ea8-4bb8-8f71-05d04d1dc812/no-menu-beer-artwork__26_.jpg,添加了萨兹（Saaz） 和珍珠（Perle）酒花，使用非传统工艺酿造的皮尔森。其带有柠檬、香草和葡萄的味道。入口微干，清新酥脆，碳酸感明显，十分易饮。,添加了萨兹（Saaz） 和珍珠（Perle）酒花，使用非传统工艺酿造的皮尔森。其带有柠檬、香草和葡萄的味道。入口微干，清新酥脆，碳酸感明显，十分易饮。,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,7161e105-8ea8-4bb8-8f71-05d04d1dc812,7aa1147c-5c8b-4c68-bc11-56ce34608689,海洋公园,三子,三子,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0383,single_drink,create_product_then_link_source_drinks,好得意,,,E.T. x 和弦,E.T. x 和弦,香柠佛手柑酸混浊IPA,2.3,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/b4c33fea-51e3-426d-9dfa-b13947153ac2/drinks/bf097b44-351a-4309-913c-3eed4210a2c6/no-menu-beer-artwork__11_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,bf097b44-351a-4309-913c-3eed4210a2c6,b4c33fea-51e3-426d-9dfa-b13947153ac2,好得意,E.T. x 和弦,E.T. x 和弦,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0340,single_drink,create_product_then_link_source_drinks,黑暗之翼,,,鸭池,鸭池,水果古斯,6,,瑞典,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7aa1147c-5c8b-4c68-bc11-56ce34608689/drinks/1b8d0600-14dd-4585-ae13-4e63dece9ae2/no-menu-beer-artwork_-_2026-06-08T022824.345.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,1b8d0600-14dd-4585-ae13-4e63dece9ae2,7aa1147c-5c8b-4c68-bc11-56ce34608689,黑暗之翼,鸭池,鸭池,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0535,single_drink,create_product_then_link_source_drinks,黑生,,,朝日,朝日,慕尼黑深色拉格,5,,日本,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/26597d55-8a12-4185-b3ef-cb9a3ac1773a/drinks/48da1927-2a3b-41f6-a56c-761c0ae05715/________.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,48da1927-2a3b-41f6-a56c-761c0ae05715,26597d55-8a12-4185-b3ef-cb9a3ac1773a,黑生,朝日,朝日,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0463,single_drink,create_product_then_link_source_drinks,黑星波本,,,佛里蒙,佛里蒙,帝国燕麦世涛,15.7,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/283206e3-22d9-4a54-b8a5-70694b1ec062/drinks/f471c31d-a98d-4deb-81e6-a8456bc1d006/no-menu-beer-artwork__23_.jpg,三个橡木桶混入四种燕麦世涛，极致风味。,三个橡木桶混入四种燕麦世涛，极致风味。,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,f471c31d-a98d-4deb-81e6-a8456bc1d006,283206e3-22d9-4a54-b8a5-70694b1ec062,黑星波本,佛里蒙,佛里蒙,Single source drink; safe to create as standalone product if this row should enter pool.
