candidate_id,confidence,recommended_action,name,name_en,aliases,brand_name,brewery,beer_style,abv,ibu,country,origin_region,image_url,description,tasting_note,status,source,source_drink_count,source_tenant_count,public_visible_count,enabled_count,source_drink_ids,source_tenant_ids,source_names,source_brand_names,source_breweries,review_note
candidate_0453,single_drink,create_product_then_link_source_drinks,打个大西瓜,,,以及酿造,以及酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/00234890-ee30-4985-992d-98ab8ce1d5de/drinks/f3011989-c45e-4033-b28d-30cd406d4d2a/no-menu-beer-artwork__17_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,f3011989-c45e-4033-b28d-30cd406d4d2a,00234890-ee30-4985-992d-98ab8ce1d5de,打个大西瓜,以及酿造,以及酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0398,single_drink,create_product_then_link_source_drinks,大米拉格,,,大米拉格,大米拉格,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,8777ce64-1744-4166-b6dd-0ba1831fcfa5,7cce9b27-acd5-4bdc-a302-153c8245a1c1,大米拉格,大米拉格,大米拉格,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0474,single_drink,create_product_then_link_source_drinks,大师杯（十五周年限定）,,,拾伍,拾伍,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/00234890-ee30-4985-992d-98ab8ce1d5de/drinks/4f1e7bf3-357e-42aa-a018-81a422c227fe/no-menu-beer-artwork__18_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,4f1e7bf3-357e-42aa-a018-81a422c227fe,00234890-ee30-4985-992d-98ab8ce1d5de,大师杯（十五周年限定）,拾伍,拾伍,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0615,single_drink,create_product_then_link_source_drinks,呆瓜再见,,,善良胡夫,善良胡夫,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,ba0290fa-9c13-4461-9e1c-f81acb9c832f,7cce9b27-acd5-4bdc-a302-153c8245a1c1,呆瓜再见,善良胡夫,善良胡夫,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0285,single_drink,create_product_then_link_source_drinks,代号猫,,,薛定谔的酒,薛定谔的酒,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/44a4429c-fb70-47a5-923b-370fce8f167e/drinks/44a4429c-fb70-47a5-923b-370fce8f0103/no-menu-beer-artwork__79_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,44a4429c-fb70-47a5-923b-370fce8f0103,44a4429c-fb70-47a5-923b-370fce8f167e,代号猫,薛定谔的酒,薛定谔的酒,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0110,single_drink,create_product_then_link_source_drinks,德国莱茵 昆斯特勒 雷司令干白,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,dd4a7712-69f2-49d3-9633-f595a0a80ab6,00000000-0000-0000-0000-000000000001,德国莱茵 昆斯特勒 雷司令干白,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0102,single_drink,create_product_then_link_source_drinks,德国玫瑰园雷司令半干白,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,e9847069-cfe5-435f-b6f1-c016ee215b80,00000000-0000-0000-0000-000000000001,德国玫瑰园雷司令半干白,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0107,single_drink,create_product_then_link_source_drinks,德国奇迹酒庄霞多丽白皮诺干白,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,d114ce51-1863-4980-aaaf-1285f5f20df9,00000000-0000-0000-0000-000000000001,德国奇迹酒庄霞多丽白皮诺干白,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0250,single_drink,create_product_then_link_source_drinks,低档狂飙,,,闪电萨拉玛,闪电萨拉玛,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/a4f4002f-fccd-41dd-bbc5-153d30fc5385/drinks/62ec0bc9-639e-4bb2-9f58-357bdd7195c6/no-menu-beer-artwork__70_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,62ec0bc9-639e-4bb2-9f58-357bdd7195c6,a4f4002f-fccd-41dd-bbc5-153d30fc5385,低档狂飙,闪电萨拉玛,闪电萨拉玛,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0221,single_drink,create_product_then_link_source_drinks,第一个纪念日,,,风土,风土,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,1e933cb1-25da-4b81-8f0d-33515120e727,57d005da-1193-4bd2-955a-ef6b9653516d,第一个纪念日,风土,风土,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0490,single_drink,create_product_then_link_source_drinks,电气涡轮,,,小回,小回,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/82bf1237-e90c-4379-a2bc-a6dad2726b93/drinks/13aa2231-c7b1-41f7-9ff4-d7781d4a79c8/no-menu-beer-artwork__41_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,13aa2231-c7b1-41f7-9ff4-d7781d4a79c8,82bf1237-e90c-4379-a2bc-a6dad2726b93,电气涡轮,小回,小回,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0212,single_drink,create_product_then_link_source_drinks,东分影,,,疯熊工业 / Crazy Bear Industry,疯熊工业 / Crazy Bear Industry,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,03ef756e-2c94-488c-83bc-f474ea756577,831db2a1-ee47-4d88-9c0b-3e19a5668d6d,东分影,疯熊工业 / Crazy Bear Industry,疯熊工业 / Crazy Bear Industry,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0258,single_drink,create_product_then_link_source_drinks,东分影,,,疯熊工业,疯熊工业,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/a4f4002f-fccd-41dd-bbc5-153d30fc5385/drinks/9549329d-528b-4f32-84e5-9155a6a7977c/no-menu-beer-artwork__72_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,9549329d-528b-4f32-84e5-9155a6a7977c,a4f4002f-fccd-41dd-bbc5-153d30fc5385,东分影,疯熊工业,疯熊工业,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0409,single_drink,create_product_then_link_source_drinks,动物气球,,,哈德逊河谷,哈德逊河谷,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7cce9b27-acd5-4bdc-a302-153c8245a1c1/drinks/64a79420-9833-47cb-9468-b0ce2b23bc28/no-menu-beer-artwork__5_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,64a79420-9833-47cb-9468-b0ce2b23bc28,7cce9b27-acd5-4bdc-a302-153c8245a1c1,动物气球,哈德逊河谷,哈德逊河谷,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0363,single_drink,create_product_then_link_source_drinks,法里纳,,,矛盾体,矛盾体,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7aa1147c-5c8b-4c68-bc11-56ce34608689/drinks/67ed396c-6f62-409c-a912-d7af6f92fe46/no-menu-beer-artwork_-_2026-06-08T022848.185.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,67ed396c-6f62-409c-a912-d7af6f92fe46,7aa1147c-5c8b-4c68-bc11-56ce34608689,法里纳,矛盾体,矛盾体,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0213,single_drink,create_product_then_link_source_drinks,番茄工厂,,,另一半,另一半,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/c3af90db-9734-4750-927c-38f6b37fb3e0/drinks/03bbaee6-19b6-4360-8a11-7600cd4021fd/no-menu-beer-artwork__23_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,03bbaee6-19b6-4360-8a11-7600cd4021fd,c3af90db-9734-4750-927c-38f6b37fb3e0,番茄工厂,另一半,另一半,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0442,single_drink,create_product_then_link_source_drinks,繁花花园,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,6e12da7f-48aa-4e14-a2ee-ec289b6a9b27,00000000-0000-0000-0000-000000000001,繁花花园,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0249,single_drink,create_product_then_link_source_drinks,飞履,,,凡人,凡人,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,8be8e4ff-9bac-4a00-81c9-1affcfa49bf7,a4f4002f-fccd-41dd-bbc5-153d30fc5385,飞履,凡人,凡人,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0566,single_drink,create_product_then_link_source_drinks,飞向山,,,元醴,元醴,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/283206e3-22d9-4a54-b8a5-70694b1ec062/drinks/aa8cc082-b8ac-4adc-ae28-28b57a76ed2b/no-menu-beer-artwork__9_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,aa8cc082-b8ac-4adc-ae28-28b57a76ed2b,283206e3-22d9-4a54-b8a5-70694b1ec062,飞向山,元醴,元醴,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0290,single_drink,create_product_then_link_source_drinks,飞越云海,,,虽吾酿造,虽吾酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/44a4429c-fb70-47a5-923b-370fce8f167e/drinks/44a4429c-fb70-47a5-923b-370fce8f0111/no-menu-beer-artwork__75_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,44a4429c-fb70-47a5-923b-370fce8f0111,44a4429c-fb70-47a5-923b-370fce8f167e,飞越云海,虽吾酿造,虽吾酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0457,single_drink,create_product_then_link_source_drinks,飞越云海,,,虽吾,虽吾,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/00234890-ee30-4985-992d-98ab8ce1d5de/drinks/7a1a41aa-181f-4a4d-85b9-79bc9d40ab96/no-menu-beer-artwork__21_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,7a1a41aa-181f-4a4d-85b9-79bc9d40ab96,00234890-ee30-4985-992d-98ab8ce1d5de,飞越云海,虽吾,虽吾,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0430,single_drink,create_product_then_link_source_drinks,翡翠湾,,,修订,修订,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7cce9b27-acd5-4bdc-a302-153c8245a1c1/drinks/ec34990c-9470-483a-b6b1-c7f8331bf612/no-menu-beer-artwork__12_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,ec34990c-9470-483a-b6b1-c7f8331bf612,7cce9b27-acd5-4bdc-a302-153c8245a1c1,翡翠湾,修订,修订,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0206,single_drink,create_product_then_link_source_drinks,分形,,,幻果实验室,幻果实验室,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,4f93a1b6-cf77-49ac-89f1-d2f9a1d6884d,c3af90db-9734-4750-927c-38f6b37fb3e0,分形,幻果实验室,幻果实验室,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0264,single_drink,create_product_then_link_source_drinks,分形,,,幻果实验,幻果实验,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,549ad378-946c-4f76-906d-1e76d2655f8c,a4f4002f-fccd-41dd-bbc5-153d30fc5385,分形,幻果实验,幻果实验,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0031,single_drink,create_product_then_link_source_drinks,汾酒,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,fd1605f7-e47b-4ef7-a706-86b474a67bf1,00000000-0000-0000-0000-000000000001,汾酒,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0318,single_drink,create_product_then_link_source_drinks,粉红色的夏天,,,SMOOJ,SMOOJ,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,d34aec53-01c4-4422-ba85-0b6eaad4267d,283206e3-22d9-4a54-b8a5-70694b1ec062,粉红色的夏天,SMOOJ,SMOOJ,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0379,single_drink,create_product_then_link_source_drinks,风景这边独好,,,明日酿造,明日酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/da21ab4e-93f7-49ca-8318-15fcbae24a93/drinks/56c5af57-f4ea-4bfd-951b-6c11bc461e2e/no-menu-beer-artwork__3_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,56c5af57-f4ea-4bfd-951b-6c11bc461e2e,da21ab4e-93f7-49ca-8318-15fcbae24a93,风景这边独好,明日酿造,明日酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0164,single_drink,create_product_then_link_source_drinks,凤尾果香,,,虽吴,虽吴,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/3d6cb427-a8c3-4583-a7c4-5a3ad9f5f787/drinks/3d6cb427-a8c3-4583-a7c4-5a3ad9f5f504/no-menu-beer-artwork__5_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,3d6cb427-a8c3-4583-a7c4-5a3ad9f5f504,3d6cb427-a8c3-4583-a7c4-5a3ad9f5f787,凤尾果香,虽吴,虽吴,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0251,single_drink,create_product_then_link_source_drinks,凤尾果香,,,虽吾酿造 / SUIWU,虽吾酿造 / SUIWU,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/831db2a1-ee47-4d88-9c0b-3e19a5668d6d/drinks/452f6f22-12ea-4d3c-a14d-60027fdc4cec/no-menu-beer-artwork__38_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,452f6f22-12ea-4d3c-a14d-60027fdc4cec,831db2a1-ee47-4d88-9c0b-3e19a5668d6d,凤尾果香,虽吾酿造 / SUIWU,虽吾酿造 / SUIWU,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0284,single_drink,create_product_then_link_source_drinks,辅助奶两口,,,山乘酿造,山乘酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/44a4429c-fb70-47a5-923b-370fce8f167e/drinks/44a4429c-fb70-47a5-923b-370fce8f0104/no-menu-beer-artwork__78_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,44a4429c-fb70-47a5-923b-370fce8f0104,44a4429c-fb70-47a5-923b-370fce8f167e,辅助奶两口,山乘酿造,山乘酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0528,single_drink,create_product_then_link_source_drinks,柑橘起源,,,秦人造,秦人造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/13b6f277-ab0d-4c19-ba8a-d97a5af9f51d/drinks/f3592ba6-31a6-4c22-a02d-91a84e16c4aa/no-menu-beer-artwork__84_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,f3592ba6-31a6-4c22-a02d-91a84e16c4aa,13b6f277-ab0d-4c19-ba8a-d97a5af9f51d,柑橘起源,秦人造,秦人造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0341,single_drink,create_product_then_link_source_drinks,干就完了,,,艾尔复兴,艾尔复兴,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,d9a1fe2c-66e4-42f2-806c-453fe25adf82,7aa1147c-5c8b-4c68-bc11-56ce34608689,干就完了,艾尔复兴,艾尔复兴,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0185,single_drink,create_product_then_link_source_drinks,孤注一掷,,,鸭池,鸭池,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,487b007b-9511-43cf-bfcf-d1138f1bacaa,57d005da-1193-4bd2-955a-ef6b9653516d,孤注一掷,鸭池,鸭池,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0233,single_drink,create_product_then_link_source_drinks,古盾,,,麻马麻,麻马麻,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/d897a73b-37fb-4c57-af0f-79d8759173cb/drinks/c7f40b32-7762-435b-be51-6734b92e30a9/no-menu-beer-artwork__43_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,c7f40b32-7762-435b-be51-6734b92e30a9,d897a73b-37fb-4c57-af0f-79d8759173cb,古盾,麻马麻,麻马麻,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0196,single_drink,create_product_then_link_source_drinks,果味满满19号,,,回头客,回头客,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,f5cd9550-527a-40b8-8996-f0d91f6d9207,c3af90db-9734-4750-927c-38f6b37fb3e0,果味满满19号,回头客,回头客,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0007,single_drink,create_product_then_link_source_drinks,嗨棒,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,3f5d62f3-6ffe-4e09-ae1c-55f38b038290,00000000-0000-0000-0000-000000000001,嗨棒,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0276,single_drink,create_product_then_link_source_drinks,海边驿站,,,狐朋酿造,狐朋酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/44a4429c-fb70-47a5-923b-370fce8f167e/drinks/ce74e0d0-0872-474d-90a2-e112d3b94bb7/no-menu-beer-artwork__81_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,ce74e0d0-0872-474d-90a2-e112d3b94bb7,44a4429c-fb70-47a5-923b-370fce8f167e,海边驿站,狐朋酿造,狐朋酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0412,single_drink,create_product_then_link_source_drinks,海冬,,,费登斯,费登斯,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7cce9b27-acd5-4bdc-a302-153c8245a1c1/drinks/3d009b86-388f-494b-b39b-a6d7fed674bb/no-menu-beer-artwork__11_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,3d009b86-388f-494b-b39b-a6d7fed674bb,7cce9b27-acd5-4bdc-a302-153c8245a1c1,海冬,费登斯,费登斯,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0266,single_drink,create_product_then_link_source_drinks,豪华赛松,,,塞拉多艾尔,塞拉多艾尔,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,f4547426-5f2d-48e7-b601-60e995d1ba6f,a4f4002f-fccd-41dd-bbc5-153d30fc5385,豪华赛松,塞拉多艾尔,塞拉多艾尔,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0255,single_drink,create_product_then_link_source_drinks,和平奏鸣曲,,,头脑冷静,头脑冷静,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/a4f4002f-fccd-41dd-bbc5-153d30fc5385/drinks/518812c8-ddb7-4ff4-86cc-f6c9f030a43d/CoolHead.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,518812c8-ddb7-4ff4-86cc-f6c9f030a43d,a4f4002f-fccd-41dd-bbc5-153d30fc5385,和平奏鸣曲,头脑冷静,头脑冷静,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0326,single_drink,create_product_then_link_source_drinks,河谷,,,哈德逊河谷,哈德逊河谷,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,508f0327-b9b6-4253-8270-9656a955339c,57d005da-1193-4bd2-955a-ef6b9653516d,河谷,哈德逊河谷,哈德逊河谷,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0220,single_drink,create_product_then_link_source_drinks,河谷2024,,,哈德逊河谷,哈德逊河谷,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,796c0280-f352-418b-a976-1905c1bc0f61,57d005da-1193-4bd2-955a-ef6b9653516d,河谷2024,哈德逊河谷,哈德逊河谷,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0472,single_drink,create_product_then_link_source_drinks,黑尔戈蓝岛日落,,,彼岸酿造,彼岸酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/00234890-ee30-4985-992d-98ab8ce1d5de/drinks/10515dc6-5ebb-4ada-8c8b-4558952448d6/no-menu-beer-artwork__20_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,10515dc6-5ebb-4ada-8c8b-4558952448d6,00234890-ee30-4985-992d-98ab8ce1d5de,黑尔戈蓝岛日落,彼岸酿造,彼岸酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0244,single_drink,create_product_then_link_source_drinks,黑森林古法窖藏啤酒,,,Waldhaus,Waldhaus,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/494bcf1f-8346-480f-a396-204b104c9313/drinks/155ecbb4-7741-495c-be8b-7fad943e2c40/no-menu-beer-artwork__56_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,155ecbb4-7741-495c-be8b-7fad943e2c40,494bcf1f-8346-480f-a396-204b104c9313,黑森林古法窖藏啤酒,Waldhaus,Waldhaus,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0369,single_drink,create_product_then_link_source_drinks,黑森林金牌皮尔森啤酒,,,Waldhaus,Waldhaus,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/494bcf1f-8346-480f-a396-204b104c9313/drinks/38ca1117-5cc5-4ffa-8b5a-b61a885aaeea/no-menu-beer-artwork__57_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,38ca1117-5cc5-4ffa-8b5a-b61a885aaeea,494bcf1f-8346-480f-a396-204b104c9313,黑森林金牌皮尔森啤酒,Waldhaus,Waldhaus,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0516,single_drink,create_product_then_link_source_drinks,黑羽,,,小荷,小荷,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/2c191730-69f6-4031-8256-91aa59e5bc52/drinks/db0889ca-e66d-4ae7-9bd6-d1cdcacd617f/_____20260617131204_26_645.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,db0889ca-e66d-4ae7-9bd6-d1cdcacd617f,2c191730-69f6-4031-8256-91aa59e5bc52,黑羽,小荷,小荷,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0360,single_drink,create_product_then_link_source_drinks,后花园的混合黄皮,,,狐朋酿造,狐朋酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7aa1147c-5c8b-4c68-bc11-56ce34608689/drinks/663beb8d-f192-45a9-b8ef-e6bec9851f67/no-menu-beer-artwork_-_2026-06-08T022717.386.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,663beb8d-f192-45a9-b8ef-e6bec9851f67,7aa1147c-5c8b-4c68-bc11-56ce34608689,后花园的混合黄皮,狐朋酿造,狐朋酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0489,single_drink,create_product_then_link_source_drinks,弧度,,,矛盾体,矛盾体,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7aa1147c-5c8b-4c68-bc11-56ce34608689/drinks/b82a5b0d-e285-4901-bcc2-52571505b722/no-menu-beer-artwork__53_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,b82a5b0d-e285-4901-bcc2-52571505b722,7aa1147c-5c8b-4c68-bc11-56ce34608689,弧度,矛盾体,矛盾体,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0411,single_drink,create_product_then_link_source_drinks,胡夫水坝,,,特纳亚溪,特纳亚溪,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,8346fa59-1115-4cf3-b1d2-c102b4fd5585,7cce9b27-acd5-4bdc-a302-153c8245a1c1,胡夫水坝,特纳亚溪,特纳亚溪,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0239,single_drink,create_product_then_link_source_drinks,琥珀艾尔,,,隔壁老李,隔壁老李,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/d897a73b-37fb-4c57-af0f-79d8759173cb/drinks/c991412a-60ff-41bf-8c0e-54d6a5c17062/no-menu-beer-artwork__51_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,c991412a-60ff-41bf-8c0e-54d6a5c17062,d897a73b-37fb-4c57-af0f-79d8759173cb,琥珀艾尔,隔壁老李,隔壁老李,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0256,single_drink,create_product_then_link_source_drinks,幻境拉拉,,,闪电萨拉玛,闪电萨拉玛,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/a4f4002f-fccd-41dd-bbc5-153d30fc5385/drinks/0454a993-679a-44f2-92cd-d36d4c163139/no-menu-beer-artwork__69_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,0454a993-679a-44f2-92cd-d36d4c163139,a4f4002f-fccd-41dd-bbc5-153d30fc5385,幻境拉拉,闪电萨拉玛,闪电萨拉玛,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0299,single_drink,create_product_then_link_source_drinks,黄米拉格,,,赤耳,赤耳,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,3fdc5360-376e-4bc7-b205-19d2f5ae440d,57d005da-1193-4bd2-955a-ef6b9653516d,黄米拉格,赤耳,赤耳,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0450,single_drink,create_product_then_link_source_drinks,灰猎犬,,,酒花民族,酒花民族,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/57d005da-1193-4bd2-955a-ef6b9653516d/drinks/502ea784-ee16-4609-8321-8ee24693cb55/no-menu-beer-artwork__9_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,502ea784-ee16-4609-8321-8ee24693cb55,57d005da-1193-4bd2-955a-ef6b9653516d,灰猎犬,酒花民族,酒花民族,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0590,single_drink,create_product_then_link_source_drinks,惠比寿全麦,,,三宝乐,三宝乐,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/27c1beca-c912-4f4a-bee5-3ccf0e5d981f/drinks/7720ea9d-a099-4ff2-bc62-67701d8b1d09/____________.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,7720ea9d-a099-4ff2-bc62-67701d8b1d09,27c1beca-c912-4f4a-bee5-3ccf0e5d981f,惠比寿全麦,三宝乐,三宝乐,Single source drink; safe to create as standalone product if this row should enter pool.
